Time Step,Throughput,Avg Waiting Time,Avg Stop Time,Stop Count,Fairness,Stability (Speed deviation)
135450,0.43,16.34,3.03,56,1.0,2.642
135451,0.43,16.34,3.03,56,1.0,2.642
135452,0.43,16.34,3.03,56,1.0,2.642
135453,0.43,16.34,3.03,56,1.0,2.642
135454,0.43,16.34,3.03,56,1.0,2.642
135455,0.43,16.34,3.03,56,1.0,2.642
135456,0.43,16.34,3.03,56,1.0,2.642
135457,0.43,16.34,3.03,56,1.0,2.642
135458,0.43,16.34,3.03,56,1.0,2.642
135459,0.43,16.34,3.03,56,1.0,2.642
135460,0.43,16.34,3.03,56,1.0,2.642
135461,0.43,16.34,3.03,56,1.0,2.642
135462,0.43,16.34,3.03,56,1.0,2.642
135463,0.43,16.34,3.03,56,1.0,2.642
135464,0.43,16.34,3.03,56,1.0,2.642
135465,0.43,16.34,3.03,56,1.0,2.642
135466,0.43,16.34,3.03,56,1.0,2.642
135467,0.43,16.34,3.03,56,1.0,2.642
135468,0.43,16.34,3.03,56,1.0,2.642
135469,0.43,16.34,3.03,56,1.0,2.642
135470,0.43,16.34,3.03,56,1.0,2.642
135471,0.43,16.34,3.03,56,1.0,2.642
135472,0.43,16.34,3.03,56,1.0,2.642
135473,0.43,16.34,3.03,56,1.0,2.642
135474,0.43,16.34,3.03,56,1.0,2.642
135475,0.43,16.34,3.03,56,1.0,2.642
135476,0.43,16.34,3.03,56,1.0,2.642
135477,0.43,16.34,3.03,56,1.0,2.642
135478,0.43,16.34,3.03,56,1.0,2.642
135479,0.43,16.34,3.03,56,1.0,2.642
135480,0.43,16.34,3.03,56,1.0,2.642
135481,0.43,16.34,3.03,56,1.0,2.642
135482,0.43,16.34,3.03,56,1.0,2.642
135483,0.43,16.34,3.03,56,1.0,2.642
135484,0.43,16.34,3.03,56,1.0,2.642
135485,0.43,16.34,3.03,56,1.0,2.642
135486,0.43,16.34,3.03,56,1.0,2.642
135487,0.43,16.34,3.03,56,1.0,2.642
135488,0.43,16.34,3.03,56,1.0,2.642
135489,0.43,16.34,3.03,56,1.0,2.642
135490,0.43,16.34,3.03,56,1.0,2.642
135491,0.43,16.34,3.03,56,1.0,2.642
135492,0.43,16.34,3.03,56,1.0,2.642
135493,0.43,16.34,3.03,56,1.0,2.642
135494,0.43,16.34,3.03,56,1.0,2.642
135495,0.43,16.34,3.03,56,1.0,2.642
135496,0.43,16.34,3.03,56,1.0,2.642
135497,0.43,16.34,3.03,56,1.0,2.642
135498,0.43,16.34,3.03,56,1.0,2.642
135499,0.43,16.34,3.03,56,1.0,2.642
135500,0.43,16.34,3.03,56,1.0,2.642
135501,0.43,16.34,3.03,56,1.0,2.642
135502,0.43,16.34,3.03,56,1.0,2.642
135503,0.43,16.34,3.03,56,1.0,2.642
135504,0.43,16.34,3.03,56,1.0,2.642
135505,0.43,16.34,3.03,56,1.0,2.642
135506,0.43,16.34,3.03,56,1.0,2.642
135507,0.43,16.34,3.03,56,1.0,2.642
135508,0.43,16.34,3.03,56,1.0,2.642
135509,0.43,16.34,3.03,56,1.0,2.642
135510,0.43,16.34,3.03,56,1.0,2.642
135511,0.43,16.34,3.03,56,1.0,2.642
135512,0.43,16.34,3.03,56,1.0,2.642
135513,0.43,16.34,3.03,56,1.0,2.642
135514,0.43,16.34,3.03,56,1.0,2.642
135515,0.43,16.34,3.03,56,1.0,2.642
135516,0.43,16.34,3.03,56,1.0,2.642
135517,0.43,16.34,3.03,56,1.0,2.642
135518,0.43,16.34,3.03,56,1.0,2.642
135519,0.43,16.34,3.03,56,1.0,2.642
135520,0.43,16.34,3.03,56,1.0,2.642
135521,0.43,16.34,3.03,56,1.0,2.642
135522,0.43,16.34,3.03,56,1.0,2.642
135523,0.43,16.34,3.03,56,1.0,2.642
135524,0.43,16.34,3.03,56,1.0,2.642
135525,0.43,16.34,3.03,56,1.0,2.642
135526,0.43,16.34,3.03,56,1.0,2.642
135527,0.43,16.34,3.03,56,1.0,2.642
135528,0.43,16.34,3.03,56,1.0,2.642
135529,0.43,16.34,3.03,56,1.0,2.642
135530,0.43,16.34,3.03,56,1.0,2.642
135531,0.43,16.34,3.03,56,1.0,2.642
135532,0.43,16.34,3.03,56,1.0,2.642
135533,0.43,16.34,3.03,56,1.0,2.642
135534,0.43,16.34,3.03,56,1.0,2.642
135535,0.43,16.34,3.03,56,1.0,2.642
135536,0.43,16.34,3.03,56,1.0,2.642
135537,0.43,16.34,3.03,56,1.0,2.642
135538,0.43,16.34,3.03,56,1.0,2.642
135539,0.43,16.34,3.03,56,1.0,2.642
135540,0.43,16.34,3.03,56,1.0,2.642
135541,0.43,16.34,3.03,56,1.0,2.641
135542,0.43,16.34,3.03,56,1.0,2.641
135543,0.43,16.34,3.03,56,1.0,2.641
135544,0.43,16.34,3.03,56,1.0,2.641
135545,0.43,16.34,3.03,56,1.0,2.641
135546,0.43,16.34,3.03,56,1.0,2.641
135547,0.43,16.34,3.03,56,1.0,2.641
135548,0.43,16.34,3.03,56,1.0,2.641
135549,0.43,16.34,3.03,56,1.0,2.641
135550,0.43,16.34,3.03,56,1.0,2.641
135551,0.43,16.34,3.03,56,1.0,2.641
135552,0.43,16.34,3.03,56,1.0,2.641
135553,0.43,16.34,3.03,56,1.0,2.641
135554,0.43,16.34,3.03,56,1.0,2.641
135555,0.43,16.34,3.03,56,1.0,2.641
135556,0.43,16.34,3.03,56,1.0,2.641
135557,0.43,16.34,3.03,56,1.0,2.641
135558,0.43,16.34,3.03,56,1.0,2.641
135559,0.43,16.34,3.03,56,1.0,2.641
135560,0.43,16.34,3.03,56,1.0,2.641
135561,0.43,16.34,3.03,56,1.0,2.641
135562,0.43,16.34,3.03,56,1.0,2.641
135563,0.43,16.34,3.03,56,1.0,2.641
135564,0.43,16.34,3.03,56,1.0,2.641
135565,0.43,16.34,3.03,56,1.0,2.641
135566,0.43,16.34,3.03,56,1.0,2.641
135567,0.43,16.34,3.03,56,1.0,2.641
135568,0.43,16.34,3.03,56,1.0,2.641
135569,0.43,16.34,3.03,56,1.0,2.641
135570,0.43,16.34,3.03,56,1.0,2.641
135571,0.43,16.34,3.03,56,1.0,2.641
135572,0.43,16.34,3.03,56,1.0,2.641
135573,0.43,16.34,3.03,56,1.0,2.641
135574,0.43,16.34,3.03,56,1.0,2.641
135575,0.43,16.34,3.03,56,1.0,2.641
135576,0.43,16.34,3.03,56,1.0,2.641
135577,0.43,16.34,3.03,56,1.0,2.641
135578,0.43,16.34,3.03,56,1.0,2.641
135579,0.43,16.34,3.03,56,1.0,2.641
135580,0.43,16.34,3.03,56,1.0,2.641
135581,0.43,16.34,3.03,56,1.0,2.641
135582,0.43,16.34,3.03,56,1.0,2.641
135583,0.43,16.34,3.03,56,1.0,2.641
135584,0.43,16.34,3.03,56,1.0,2.641
135585,0.43,16.34,3.03,56,1.0,2.641
135586,0.43,16.34,3.03,56,1.0,2.641
135587,0.43,16.34,3.03,56,1.0,2.641
135588,0.43,16.34,3.03,56,1.0,2.641
135589,0.43,16.34,3.03,56,1.0,2.641
135590,0.43,16.34,3.03,56,1.0,2.641
135591,0.43,16.34,3.03,56,1.0,2.641
135592,0.43,16.34,3.03,56,1.0,2.641
135593,0.43,16.34,3.03,56,1.0,2.641
135594,0.43,16.34,3.03,56,1.0,2.641
135595,0.43,16.34,3.03,56,1.0,2.641
135596,0.43,16.34,3.03,56,1.0,2.641
135597,0.43,16.34,3.03,56,1.0,2.641
135598,0.43,16.34,3.03,56,1.0,2.641
135599,0.43,16.34,3.03,56,1.0,2.641
135600,0.43,16.34,3.03,56,1.0,2.641
135601,0.43,16.34,3.03,56,1.0,2.641
135602,0.43,16.34,3.03,56,1.0,2.641
135603,0.43,16.34,3.03,56,1.0,2.641
135604,0.43,16.34,3.03,56,1.0,2.641
135605,0.43,16.34,3.03,56,1.0,2.641
135606,0.43,16.34,3.03,56,1.0,2.641
135607,0.43,16.34,3.03,56,1.0,2.641
135608,0.43,16.34,3.03,56,1.0,2.641
135609,0.43,16.34,3.03,56,1.0,2.641
135610,0.43,16.34,3.03,56,1.0,2.641
135611,0.43,16.34,3.03,56,1.0,2.641
135612,0.43,16.34,3.03,56,1.0,2.641
135613,0.43,16.34,3.03,56,1.0,2.641
135614,0.43,16.34,3.03,56,1.0,2.641
135615,0.43,16.34,3.03,56,1.0,2.641
135616,0.43,16.34,3.03,56,1.0,2.641
135617,0.43,16.34,3.03,56,1.0,2.641
135618,0.43,16.34,3.03,56,1.0,2.641
135619,0.43,16.34,3.03,56,1.0,2.641
135620,0.43,16.34,3.03,56,1.0,2.641
135621,0.43,16.34,3.03,56,1.0,2.641
135622,0.43,16.34,3.03,56,1.0,2.641
135623,0.43,16.34,3.03,56,1.0,2.641
135624,0.43,16.34,3.03,56,1.0,2.641
135625,0.43,16.34,3.03,56,1.0,2.641
135626,0.43,16.34,3.03,56,1.0,2.641
135627,0.43,16.34,3.03,56,1.0,2.641
135628,0.43,16.34,3.03,56,1.0,2.641
135629,0.43,16.34,3.03,56,1.0,2.641
135630,0.43,16.34,3.03,56,1.0,2.641
135631,0.43,16.34,3.03,56,1.0,2.641
135632,0.43,16.34,3.03,56,1.0,2.641
135633,0.43,16.34,3.03,56,1.0,2.641
135634,0.43,16.34,3.03,56,1.0,2.641
135635,0.43,16.34,3.03,56,1.0,2.641
135636,0.43,16.34,3.03,56,1.0,2.641
135637,0.43,16.34,3.03,56,1.0,2.641
135638,0.43,16.34,3.03,56,1.0,2.641
135639,0.43,16.34,3.03,56,1.0,2.641
135640,0.43,16.34,3.03,56,1.0,2.641
135641,0.43,16.34,3.03,56,1.0,2.641
135642,0.43,16.34,3.03,56,1.0,2.641
135643,0.43,16.34,3.03,56,1.0,2.641
135644,0.43,16.34,3.03,56,1.0,2.641
135645,0.43,16.34,3.03,56,1.0,2.641
135646,0.43,16.34,3.03,56,1.0,2.641
135647,0.43,16.34,3.03,56,1.0,2.641
135648,0.43,16.34,3.03,56,1.0,2.641
135649,0.43,16.34,3.03,56,1.0,2.641
135650,0.43,16.34,3.03,56,1.0,2.641
135651,0.43,16.34,3.03,56,1.0,2.641
135652,0.43,16.34,3.03,56,1.0,2.641
135653,0.43,16.34,3.03,56,1.0,2.641
135654,0.43,16.34,3.03,56,1.0,2.641
135655,0.43,16.34,3.03,56,1.0,2.641
135656,0.43,16.34,3.03,56,1.0,2.641
135657,0.43,16.34,3.03,56,1.0,2.641
135658,0.43,16.34,3.03,56,1.0,2.641
135659,0.43,16.34,3.03,56,1.0,2.641
135660,0.43,16.34,3.03,56,1.0,2.641
135661,0.43,16.34,3.03,56,1.0,2.64
135662,0.43,16.34,3.03,56,1.0,2.64
135663,0.43,16.34,3.03,56,1.0,2.64
135664,0.43,16.34,3.03,56,1.0,2.64
135665,0.43,16.34,3.03,56,1.0,2.64
135666,0.43,16.34,3.03,56,1.0,2.64
135667,0.43,16.34,3.03,56,1.0,2.64
135668,0.43,16.34,3.03,56,1.0,2.64
135669,0.43,16.34,3.03,56,1.0,2.64
135670,0.43,16.34,3.03,56,1.0,2.64
135671,0.43,16.34,3.03,56,1.0,2.64
135672,0.43,16.34,3.03,56,1.0,2.64
135673,0.43,16.34,3.03,56,1.0,2.64
135674,0.43,16.34,3.03,56,1.0,2.64
135675,0.43,16.34,3.03,56,1.0,2.64
135676,0.43,16.34,3.03,56,1.0,2.64
135677,0.43,16.34,3.03,56,1.0,2.64
135678,0.43,16.34,3.03,56,1.0,2.64
135679,0.43,16.34,3.03,56,1.0,2.64
135680,0.43,16.34,3.03,56,1.0,2.64
135681,0.43,16.34,3.03,56,1.0,2.64
135682,0.43,16.34,3.03,56,1.0,2.64
135683,0.43,16.34,3.03,56,1.0,2.64
135684,0.43,16.34,3.03,56,1.0,2.64
135685,0.43,16.34,3.03,56,1.0,2.64
135686,0.43,16.34,3.03,56,1.0,2.64
135687,0.43,16.34,3.03,56,1.0,2.64
135688,0.43,16.34,3.03,56,1.0,2.64
135689,0.43,16.34,3.03,56,1.0,2.64
135690,0.43,16.34,3.03,56,1.0,2.64
135691,0.43,16.34,3.03,56,1.0,2.64
135692,0.43,16.34,3.03,56,1.0,2.64
135693,0.43,16.34,3.03,56,1.0,2.64
135694,0.43,16.34,3.03,56,1.0,2.64
135695,0.43,16.34,3.03,56,1.0,2.64
135696,0.43,16.34,3.03,56,1.0,2.64
135697,0.43,16.34,3.03,56,1.0,2.64
135698,0.43,16.34,3.03,56,1.0,2.64
135699,0.43,16.34,3.03,56,1.0,2.64
135700,0.43,16.34,3.03,56,1.0,2.64
135701,0.43,16.34,3.03,56,1.0,2.64
135702,0.43,16.34,3.03,56,1.0,2.64
135703,0.43,16.34,3.03,56,1.0,2.64
135704,0.43,16.34,3.03,56,1.0,2.64
135705,0.43,16.34,3.03,56,1.0,2.64
135706,0.43,16.34,3.03,56,1.0,2.64
135707,0.43,16.34,3.03,56,1.0,2.64
135708,0.43,16.34,3.03,56,1.0,2.64
135709,0.43,16.34,3.03,56,1.0,2.64
135710,0.43,16.34,3.03,56,1.0,2.64
135711,0.43,16.34,3.03,56,1.0,2.64
135712,0.43,16.34,3.03,56,1.0,2.64
135713,0.43,16.34,3.03,56,1.0,2.64
135714,0.43,16.34,3.03,56,1.0,2.64
135715,0.43,16.34,3.03,56,1.0,2.64
135716,0.43,16.34,3.03,56,1.0,2.64
135717,0.43,16.34,3.03,56,1.0,2.64
135718,0.43,16.34,3.03,56,1.0,2.64
135719,0.43,16.34,3.03,56,1.0,2.64
135720,0.43,16.34,3.03,56,1.0,2.64
135721,0.43,16.34,3.03,56,1.0,2.64
135722,0.43,16.34,3.03,56,1.0,2.64
135723,0.43,16.34,3.03,56,1.0,2.64
135724,0.43,16.34,3.03,56,1.0,2.64
135725,0.43,16.34,3.03,56,1.0,2.64
135726,0.43,16.34,3.03,56,1.0,2.64
135727,0.43,16.34,3.03,56,1.0,2.64
135728,0.43,16.34,3.03,56,1.0,2.64
135729,0.43,16.34,3.03,56,1.0,2.64
135730,0.43,16.34,3.03,56,1.0,2.64
135731,0.43,16.34,3.03,56,1.0,2.64
135732,0.43,16.34,3.03,56,1.0,2.64
135733,0.43,16.34,3.03,56,1.0,2.64
135734,0.43,16.34,3.03,56,1.0,2.64
135735,0.43,16.34,3.03,56,1.0,2.64
135736,0.43,16.34,3.03,56,1.0,2.64
135737,0.43,16.34,3.03,56,1.0,2.64
135738,0.43,16.34,3.03,56,1.0,2.64
135739,0.43,16.34,3.03,56,1.0,2.64
135740,0.43,16.34,3.03,56,1.0,2.64
135741,0.43,16.34,3.03,56,1.0,2.64
135742,0.43,16.34,3.03,56,1.0,2.64
135743,0.43,16.34,3.03,56,1.0,2.64
135744,0.43,16.34,3.03,56,1.0,2.64
135745,0.43,16.34,3.03,56,1.0,2.64
135746,0.43,16.34,3.03,56,1.0,2.64
135747,0.43,16.34,3.03,56,1.0,2.64
135748,0.43,16.34,3.03,56,1.0,2.64
135749,0.43,16.34,3.03,56,1.0,2.64
135750,0.43,16.34,3.03,56,1.0,2.64
135751,0.43,16.34,3.03,56,1.0,2.64
135752,0.43,16.34,3.03,56,1.0,2.64
135753,0.43,16.34,3.03,56,1.0,2.64
135754,0.43,16.34,3.03,56,1.0,2.64
135755,0.43,16.34,3.03,56,1.0,2.64
135756,0.43,16.34,3.03,56,1.0,2.64
135757,0.43,16.34,3.03,56,1.0,2.64
135758,0.43,16.34,3.03,56,1.0,2.64
135759,0.43,16.34,3.03,56,1.0,2.64
135760,0.43,16.34,3.03,56,1.0,2.64
135761,0.43,16.34,3.03,56,1.0,2.64
135762,0.43,16.34,3.03,56,1.0,2.64
135763,0.43,16.34,3.03,56,1.0,2.64
135764,0.43,16.34,3.03,56,1.0,2.64
135765,0.43,16.34,3.03,56,1.0,2.64
135766,0.43,16.34,3.03,56,1.0,2.64
135767,0.43,16.34,3.03,56,1.0,2.64
135768,0.43,16.34,3.03,56,1.0,2.64
135769,0.43,16.34,3.03,56,1.0,2.64
135770,0.43,16.34,3.03,56,1.0,2.64
135771,0.43,16.34,3.03,56,1.0,2.64
135772,0.43,16.34,3.03,56,1.0,2.64
135773,0.43,16.34,3.03,56,1.0,2.64
135774,0.43,16.34,3.03,56,1.0,2.64
135775,0.43,16.34,3.03,56,1.0,2.64
135776,0.43,16.34,3.03,56,1.0,2.64
135777,0.43,16.34,3.03,56,1.0,2.64
135778,0.43,16.34,3.03,56,1.0,2.64
135779,0.43,16.34,3.03,56,1.0,2.64
135780,0.43,16.34,3.03,56,1.0,2.64
135781,0.43,16.34,3.03,56,1.0,2.639
135782,0.43,16.34,3.03,56,1.0,2.639
135783,0.43,16.34,3.03,56,1.0,2.639
135784,0.43,16.34,3.03,56,1.0,2.639
135785,0.43,16.34,3.03,56,1.0,2.639
135786,0.43,16.34,3.03,56,1.0,2.639
135787,0.43,16.34,3.03,56,1.0,2.639
135788,0.43,16.34,3.03,56,1.0,2.639
135789,0.43,16.34,3.03,56,1.0,2.639
135790,0.43,16.34,3.03,56,1.0,2.639
135791,0.43,16.34,3.03,56,1.0,2.639
135792,0.43,16.34,3.03,56,1.0,2.639
135793,0.43,16.34,3.03,56,1.0,2.639
135794,0.43,16.34,3.03,56,1.0,2.639
135795,0.43,16.34,3.03,56,1.0,2.639
135796,0.43,16.34,3.03,56,1.0,2.639
135797,0.43,16.34,3.03,56,1.0,2.639
135798,0.43,16.34,3.03,56,1.0,2.639
135799,0.43,16.34,3.03,56,1.0,2.639
135800,0.43,16.34,3.03,56,1.0,2.639
135801,0.43,16.34,3.03,56,1.0,2.639
135802,0.43,16.34,3.03,56,1.0,2.639
135803,0.43,16.34,3.03,56,1.0,2.639
135804,0.43,16.34,3.03,56,1.0,2.639
135805,0.43,16.34,3.03,56,1.0,2.639
135806,0.43,16.34,3.03,56,1.0,2.639
135807,0.43,16.34,3.03,56,1.0,2.639
135808,0.43,16.34,3.03,56,1.0,2.639
135809,0.43,16.34,3.03,56,1.0,2.639
135810,0.43,16.34,3.03,56,1.0,2.639
135811,0.43,16.34,3.03,56,1.0,2.639
135812,0.43,16.34,3.03,56,1.0,2.639
135813,0.43,16.34,3.03,56,1.0,2.639
135814,0.43,16.34,3.03,56,1.0,2.639
135815,0.43,16.34,3.03,56,1.0,2.639
135816,0.43,16.34,3.03,56,1.0,2.639
135817,0.43,16.34,3.03,56,1.0,2.639
135818,0.43,16.34,3.03,56,1.0,2.639
135819,0.43,16.34,3.03,56,1.0,2.639
135820,0.43,16.34,3.03,56,1.0,2.639
135821,0.43,16.34,3.03,56,1.0,2.639
135822,0.43,16.34,3.03,56,1.0,2.639
135823,0.43,16.34,3.03,56,1.0,2.639
135824,0.43,16.34,3.03,56,1.0,2.639
135825,0.43,16.34,3.03,56,1.0,2.639
135826,0.43,16.34,3.03,56,1.0,2.639
135827,0.43,16.34,3.03,56,1.0,2.639
135828,0.43,16.34,3.03,56,1.0,2.639
135829,0.43,16.34,3.03,56,1.0,2.639
135830,0.43,16.34,3.03,56,1.0,2.639
135831,0.43,16.34,3.03,56,1.0,2.639
135832,0.43,16.34,3.03,56,1.0,2.639
135833,0.43,16.34,3.03,56,1.0,2.639
135834,0.43,16.34,3.03,56,1.0,2.639
135835,0.43,16.34,3.03,56,1.0,2.639
135836,0.43,16.34,3.03,56,1.0,2.639
135837,0.43,16.34,3.03,56,1.0,2.639
135838,0.43,16.34,3.03,56,1.0,2.639
135839,0.43,16.34,3.03,56,1.0,2.639
135840,0.43,16.34,3.03,56,1.0,2.639
135841,0.43,16.34,3.03,56,1.0,2.639
135842,0.43,16.34,3.03,56,1.0,2.639
135843,0.43,16.34,3.03,56,1.0,2.639
135844,0.43,16.34,3.03,56,1.0,2.639
135845,0.43,16.34,3.03,56,1.0,2.639
135846,0.43,16.34,3.03,56,1.0,2.639
135847,0.43,16.34,3.03,56,1.0,2.639
135848,0.43,16.34,3.03,56,1.0,2.639
135849,0.43,16.34,3.03,56,1.0,2.639
135850,0.43,16.34,3.03,56,1.0,2.639
135851,0.43,16.34,3.03,56,1.0,2.639
135852,0.43,16.34,3.03,56,1.0,2.639
135853,0.43,16.34,3.03,56,1.0,2.639
135854,0.43,16.34,3.03,56,1.0,2.639
135855,0.43,16.34,3.03,56,1.0,2.639
135856,0.43,16.34,3.03,56,1.0,2.639
135857,0.43,16.34,3.03,56,1.0,2.639
135858,0.43,16.34,3.03,56,1.0,2.639
135859,0.43,16.34,3.03,56,1.0,2.639
135860,0.43,16.34,3.03,56,1.0,2.639
135861,0.43,16.34,3.03,56,1.0,2.639
135862,0.43,16.34,3.03,56,1.0,2.639
135863,0.43,16.34,3.03,56,1.0,2.639
135864,0.43,16.34,3.03,56,1.0,2.639
135865,0.43,16.34,3.03,56,1.0,2.639
135866,0.43,16.34,3.03,56,1.0,2.639
135867,0.43,16.34,3.03,56,1.0,2.639
135868,0.43,16.34,3.03,56,1.0,2.639
135869,0.43,16.34,3.03,56,1.0,2.639
135870,0.43,16.34,3.03,56,1.0,2.639
135871,0.43,16.34,3.03,56,1.0,2.639
135872,0.43,16.34,3.03,56,1.0,2.639
135873,0.43,16.34,3.03,56,1.0,2.639
135874,0.43,16.34,3.03,56,1.0,2.639
135875,0.43,16.34,3.03,56,1.0,2.639
135876,0.43,16.34,3.03,56,1.0,2.639
135877,0.43,16.34,3.03,56,1.0,2.639
135878,0.43,16.34,3.03,56,1.0,2.639
135879,0.43,16.34,3.03,56,1.0,2.639
135880,0.43,16.34,3.03,56,1.0,2.639
135881,0.43,16.34,3.03,56,1.0,2.639
135882,0.43,16.34,3.03,56,1.0,2.639
135883,0.43,16.34,3.03,56,1.0,2.639
135884,0.43,16.34,3.03,56,1.0,2.639
135885,0.43,16.34,3.03,56,1.0,2.639
135886,0.43,16.34,3.03,56,1.0,2.639
135887,0.43,16.34,3.03,56,1.0,2.639
135888,0.43,16.34,3.03,56,1.0,2.639
135889,0.43,16.34,3.03,56,1.0,2.639
135890,0.43,16.34,3.03,56,1.0,2.639
135891,0.43,16.34,3.03,56,1.0,2.639
135892,0.43,16.34,3.03,56,1.0,2.639
135893,0.43,16.34,3.03,56,1.0,2.639
135894,0.43,16.34,3.03,56,1.0,2.639
135895,0.43,16.34,3.03,56,1.0,2.639
135896,0.43,16.34,3.03,56,1.0,2.639
135897,0.43,16.34,3.03,56,1.0,2.639
135898,0.43,16.34,3.03,56,1.0,2.639
135899,0.43,16.34,3.03,56,1.0,2.639
135900,0.43,16.34,3.03,56,1.0,2.639
135901,0.43,16.34,3.03,56,1.0,2.638
135902,0.43,16.34,3.03,56,1.0,2.638
135903,0.43,16.34,3.03,56,1.0,2.638
135904,0.43,16.34,3.03,56,1.0,2.638
135905,0.43,16.34,3.03,56,1.0,2.638
135906,0.43,16.34,3.03,56,1.0,2.638
135907,0.43,16.34,3.03,56,1.0,2.638
135908,0.43,16.34,3.03,56,1.0,2.638
135909,0.43,16.34,3.03,56,1.0,2.638
135910,0.43,16.34,3.03,56,1.0,2.638
135911,0.43,16.34,3.03,56,1.0,2.638
135912,0.43,16.34,3.03,56,1.0,2.638
135913,0.43,16.34,3.03,56,1.0,2.638
135914,0.43,16.34,3.03,56,1.0,2.638
135915,0.43,16.34,3.03,56,1.0,2.638
135916,0.43,16.34,3.03,56,1.0,2.638
135917,0.43,16.34,3.03,56,1.0,2.638
135918,0.43,16.34,3.03,56,1.0,2.638
135919,0.43,16.34,3.03,56,1.0,2.638
135920,0.43,16.34,3.03,56,1.0,2.638
135921,0.43,16.34,3.03,56,1.0,2.638
135922,0.43,16.34,3.03,56,1.0,2.638
135923,0.43,16.34,3.03,56,1.0,2.638
135924,0.43,16.34,3.03,56,1.0,2.638
135925,0.43,16.34,3.03,56,1.0,2.638
135926,0.43,16.34,3.03,56,1.0,2.638
135927,0.43,16.34,3.03,56,1.0,2.638
135928,0.43,16.34,3.03,56,1.0,2.638
135929,0.43,16.34,3.03,56,1.0,2.638
135930,0.43,16.34,3.03,56,1.0,2.638
135931,0.43,16.34,3.03,56,1.0,2.638
135932,0.43,16.34,3.03,56,1.0,2.638
135933,0.43,16.34,3.03,56,1.0,2.638
135934,0.43,16.34,3.03,56,1.0,2.638
135935,0.43,16.34,3.03,56,1.0,2.638
135936,0.43,16.34,3.03,56,1.0,2.638
135937,0.43,16.34,3.03,56,1.0,2.638
135938,0.43,16.34,3.03,56,1.0,2.638
135939,0.43,16.34,3.03,56,1.0,2.638
135940,0.43,16.34,3.03,56,1.0,2.638
135941,0.43,16.34,3.03,56,1.0,2.638
135942,0.43,16.34,3.03,56,1.0,2.638
135943,0.43,16.34,3.03,56,1.0,2.638
135944,0.43,16.34,3.03,56,1.0,2.638
135945,0.43,16.34,3.03,56,1.0,2.638
135946,0.43,16.34,3.03,56,1.0,2.638
135947,0.43,16.34,3.03,56,1.0,2.638
135948,0.43,16.34,3.03,56,1.0,2.638
135949,0.43,16.34,3.03,56,1.0,2.638
135950,0.43,16.34,3.03,56,1.0,2.638
135951,0.43,16.34,3.03,56,1.0,2.638
135952,0.43,16.34,3.03,56,1.0,2.638
135953,0.43,16.34,3.03,56,1.0,2.638
135954,0.43,16.34,3.03,56,1.0,2.638
135955,0.43,16.34,3.03,56,1.0,2.638
135956,0.43,16.34,3.03,56,1.0,2.638
135957,0.43,16.34,3.03,56,1.0,2.638
135958,0.43,16.34,3.03,56,1.0,2.638
135959,0.43,16.34,3.03,56,1.0,2.638
135960,0.43,16.34,3.03,56,1.0,2.638
135961,0.43,16.34,3.03,56,1.0,2.638
135962,0.43,16.34,3.03,56,1.0,2.638
135963,0.43,16.34,3.03,56,1.0,2.638
135964,0.43,16.34,3.03,56,1.0,2.638
135965,0.43,16.34,3.03,56,1.0,2.638
135966,0.43,16.34,3.03,56,1.0,2.638
135967,0.43,16.34,3.03,56,1.0,2.638
135968,0.43,16.34,3.03,56,1.0,2.638
135969,0.43,16.34,3.03,56,1.0,2.638
135970,0.43,16.34,3.03,56,1.0,2.638
135971,0.43,16.34,3.03,56,1.0,2.638
135972,0.43,16.34,3.03,56,1.0,2.638
135973,0.43,16.34,3.03,56,1.0,2.638
135974,0.43,16.34,3.03,56,1.0,2.638
135975,0.43,16.34,3.03,56,1.0,2.638
135976,0.43,16.34,3.03,56,1.0,2.638
135977,0.43,16.34,3.03,56,1.0,2.638
135978,0.43,16.34,3.03,56,1.0,2.638
135979,0.43,16.34,3.03,56,1.0,2.638
135980,0.43,16.34,3.03,56,1.0,2.638
135981,0.43,16.34,3.03,56,1.0,2.638
135982,0.43,16.34,3.03,56,1.0,2.638
135983,0.43,16.34,3.03,56,1.0,2.638
135984,0.43,16.34,3.03,56,1.0,2.638
135985,0.43,16.34,3.03,56,1.0,2.638
135986,0.43,16.34,3.03,56,1.0,2.638
135987,0.43,16.34,3.03,56,1.0,2.638
135988,0.43,16.34,3.03,56,1.0,2.638
135989,0.43,16.34,3.03,56,1.0,2.638
135990,0.43,16.34,3.03,56,1.0,2.638
135991,0.43,16.34,3.03,56,1.0,2.638
135992,0.43,16.34,3.03,56,1.0,2.638
135993,0.43,16.34,3.03,56,1.0,2.638
135994,0.43,16.34,3.03,56,1.0,2.638
135995,0.43,16.34,3.03,56,1.0,2.638
135996,0.43,16.34,3.03,56,1.0,2.638
135997,0.43,16.34,3.03,56,1.0,2.638
135998,0.43,16.34,3.03,56,1.0,2.638
135999,0.43,16.34,3.03,56,1.0,2.638
136000,0.43,16.34,3.03,56,1.0,2.638
136001,0.43,16.34,3.03,56,1.0,2.638
136002,0.43,16.34,3.03,56,1.0,2.638
136003,0.43,16.34,3.03,56,1.0,2.638
136004,0.43,16.34,3.03,56,1.0,2.638
136005,0.43,16.34,3.03,56,1.0,2.638
136006,0.43,16.34,3.03,56,1.0,2.638
