Time Step,Throughput,Avg Waiting Time,Avg Stop Time,Stop Count,Fairness,Stability (Speed deviation)
109648,0.46,15.71,2.67,25,0.99,1.891
109649,0.46,15.71,2.67,25,0.99,1.891
109650,0.46,15.71,2.67,25,0.99,1.891
109651,0.46,15.71,2.67,25,0.99,1.891
109652,0.46,15.71,2.67,25,0.99,1.891
109653,0.46,15.71,2.67,25,0.99,1.891
109654,0.46,15.71,2.67,25,0.99,1.891
109655,0.46,15.71,2.67,25,0.99,1.891
109656,0.46,15.71,2.67,25,0.99,1.891
109657,0.46,15.71,2.67,25,0.99,1.891
109658,0.46,15.71,2.67,25,0.99,1.891
109659,0.46,15.71,2.67,25,0.99,1.891
109660,0.46,15.71,2.67,25,0.99,1.891
109661,0.46,15.71,2.67,25,0.99,1.891
109662,0.46,15.71,2.67,25,0.99,1.891
109663,0.46,15.71,2.67,25,0.99,1.891
109664,0.46,15.71,2.67,25,0.99,1.891
109665,0.46,15.71,2.67,25,0.99,1.891
109666,0.46,15.71,2.67,25,0.99,1.891
109667,0.46,15.71,2.67,25,0.99,1.891
109668,0.46,15.71,2.67,25,0.99,1.891
109669,0.46,15.71,2.67,25,0.99,1.891
109670,0.46,15.71,2.67,25,0.99,1.891
109671,0.46,15.71,2.67,25,0.99,1.891
109672,0.46,15.71,2.67,25,0.99,1.891
109673,0.46,15.71,2.67,25,0.99,1.891
109674,0.46,15.71,2.67,25,0.99,1.891
109675,0.46,15.71,2.67,25,0.99,1.891
109676,0.46,15.71,2.67,25,0.99,1.891
109677,0.46,15.71,2.67,25,0.99,1.891
109678,0.46,15.71,2.67,25,0.99,1.891
109679,0.46,15.71,2.67,25,0.99,1.891
109680,0.46,15.71,2.67,25,0.99,1.891
109681,0.46,15.71,2.67,25,0.99,1.891
109682,0.46,15.71,2.67,25,0.99,1.891
109683,0.46,15.71,2.67,25,0.99,1.891
109684,0.46,15.71,2.67,25,0.99,1.891
109685,0.46,15.71,2.67,25,0.99,1.891
109686,0.46,15.71,2.67,25,0.99,1.891
109687,0.46,15.71,2.67,25,0.99,1.891
109688,0.46,15.71,2.67,25,0.99,1.891
109689,0.46,15.71,2.67,25,0.99,1.891
109690,0.46,15.71,2.67,25,0.99,1.891
109691,0.46,15.71,2.67,25,0.99,1.891
109692,0.46,15.71,2.67,25,0.99,1.891
109693,0.46,15.71,2.67,25,0.99,1.891
109694,0.46,15.71,2.67,25,0.99,1.891
109695,0.46,15.71,2.67,25,0.99,1.891
109696,0.46,15.71,2.67,25,0.99,1.891
109697,0.46,15.71,2.67,25,0.99,1.891
109698,0.46,15.71,2.67,25,0.99,1.891
109699,0.46,15.71,2.67,25,0.99,1.891
109700,0.46,15.71,2.67,25,0.99,1.891
109701,0.46,15.71,2.67,25,0.99,1.891
109702,0.46,15.71,2.67,25,0.99,1.891
109703,0.46,15.71,2.67,25,0.99,1.891
109704,0.46,15.71,2.67,25,0.99,1.891
109705,0.46,15.71,2.67,25,0.99,1.891
109706,0.46,15.71,2.67,25,0.99,1.891
109707,0.46,15.71,2.67,25,0.99,1.891
109708,0.46,15.71,2.67,25,0.99,1.891
109709,0.46,15.71,2.67,25,0.99,1.891
109710,0.46,15.71,2.67,25,0.99,1.891
109711,0.46,15.71,2.67,25,0.99,1.891
109712,0.46,15.71,2.67,25,0.99,1.891
109713,0.46,15.71,2.67,25,0.99,1.891
109714,0.46,15.71,2.67,25,0.99,1.891
109715,0.46,15.71,2.67,25,0.99,1.891
109716,0.46,15.71,2.67,25,0.99,1.891
109717,0.46,15.71,2.67,25,0.99,1.891
109718,0.46,15.71,2.67,25,0.99,1.891
109719,0.46,15.71,2.67,25,0.99,1.891
109720,0.46,15.71,2.67,25,0.99,1.891
109721,0.46,15.71,2.67,25,0.99,1.891
109722,0.46,15.71,2.67,25,0.99,1.891
109723,0.46,15.71,2.67,25,0.99,1.891
109724,0.46,15.71,2.67,25,0.99,1.891
109725,0.46,15.71,2.67,25,0.99,1.891
109726,0.46,15.71,2.67,25,0.99,1.891
109727,0.46,15.71,2.67,25,0.99,1.891
109728,0.46,15.71,2.67,25,0.99,1.891
109729,0.46,15.71,2.67,25,0.99,1.891
109730,0.46,15.71,2.67,25,0.99,1.891
109731,0.46,15.71,2.67,25,0.99,1.891
109732,0.46,15.71,2.67,25,0.99,1.891
109733,0.46,15.71,2.67,25,0.99,1.891
109734,0.46,15.71,2.67,25,0.99,1.891
109735,0.46,15.71,2.67,25,0.99,1.891
109736,0.46,15.71,2.67,25,0.99,1.891
109737,0.46,15.71,2.67,25,0.99,1.891
109738,0.46,15.71,2.67,25,0.99,1.891
109739,0.46,15.71,2.67,25,0.99,1.891
109740,0.46,15.71,2.67,25,0.99,1.891
109741,0.46,15.71,2.67,25,0.99,1.891
109742,0.46,15.71,2.67,25,0.99,1.891
109743,0.46,15.71,2.67,25,0.99,1.891
109744,0.46,15.71,2.67,25,0.99,1.891
109745,0.46,15.71,2.67,25,0.99,1.891
109746,0.46,15.71,2.67,25,0.99,1.891
109747,0.46,15.71,2.67,25,0.99,1.891
109748,0.46,15.71,2.67,25,0.99,1.891
109749,0.46,15.71,2.67,25,0.99,1.891
109750,0.46,15.71,2.67,25,0.99,1.891
109751,0.46,15.71,2.67,25,0.99,1.891
109752,0.46,15.71,2.67,25,0.99,1.891
109753,0.46,15.71,2.67,25,0.99,1.891
109754,0.46,15.71,2.67,25,0.99,1.891
109755,0.46,15.71,2.67,25,0.99,1.891
109756,0.46,15.71,2.67,25,0.99,1.891
109757,0.46,15.71,2.67,25,0.99,1.891
109758,0.46,15.71,2.67,25,0.99,1.891
109759,0.46,15.71,2.67,25,0.99,1.891
109760,0.46,15.71,2.67,25,0.99,1.891
109761,0.46,15.71,2.67,25,0.99,1.89
109762,0.46,15.71,2.67,25,0.99,1.89
109763,0.46,15.71,2.67,25,0.99,1.89
109764,0.46,15.71,2.67,25,0.99,1.89
109765,0.46,15.71,2.67,25,0.99,1.89
109766,0.46,15.71,2.67,25,0.99,1.89
109767,0.46,15.71,2.67,25,0.99,1.89
109768,0.46,15.71,2.67,25,0.99,1.89
109769,0.46,15.71,2.67,25,0.99,1.89
109770,0.46,15.71,2.67,25,0.99,1.89
109771,0.46,15.71,2.67,25,0.99,1.89
109772,0.46,15.71,2.67,25,0.99,1.89
109773,0.46,15.71,2.67,25,0.99,1.89
109774,0.46,15.71,2.67,25,0.99,1.89
109775,0.46,15.71,2.67,25,0.99,1.89
109776,0.46,15.71,2.67,25,0.99,1.89
109777,0.46,15.71,2.67,25,0.99,1.89
109778,0.46,15.71,2.67,25,0.99,1.89
109779,0.46,15.71,2.67,25,0.99,1.89
109780,0.46,15.71,2.67,25,0.99,1.89
109781,0.46,15.71,2.67,25,0.99,1.89
109782,0.46,15.71,2.67,25,0.99,1.89
109783,0.46,15.71,2.67,25,0.99,1.89
109784,0.46,15.71,2.67,25,0.99,1.89
109785,0.46,15.71,2.67,25,0.99,1.89
109786,0.46,15.71,2.67,25,0.99,1.89
109787,0.46,15.71,2.67,25,0.99,1.89
109788,0.46,15.71,2.67,25,0.99,1.89
109789,0.46,15.71,2.67,25,0.99,1.89
109790,0.46,15.71,2.67,25,0.99,1.89
109791,0.46,15.71,2.67,25,0.99,1.89
109792,0.46,15.71,2.67,25,0.99,1.89
109793,0.46,15.71,2.67,25,0.99,1.89
109794,0.46,15.71,2.67,25,0.99,1.89
109795,0.46,15.71,2.67,25,0.99,1.89
109796,0.46,15.71,2.67,25,0.99,1.89
109797,0.46,15.71,2.67,25,0.99,1.89
109798,0.46,15.71,2.67,25,0.99,1.89
109799,0.46,15.71,2.67,25,0.99,1.89
109800,0.46,15.71,2.67,25,0.99,1.89
109801,0.46,15.71,2.67,25,0.99,1.89
109802,0.46,15.71,2.67,25,0.99,1.89
109803,0.46,15.71,2.67,25,0.99,1.89
109804,0.46,15.71,2.67,25,0.99,1.89
109805,0.46,15.71,2.67,25,0.99,1.89
109806,0.46,15.71,2.67,25,0.99,1.89
109807,0.46,15.71,2.67,25,0.99,1.89
109808,0.46,15.71,2.67,25,0.99,1.89
109809,0.46,15.71,2.67,25,0.99,1.89
109810,0.46,15.71,2.67,25,0.99,1.89
109811,0.46,15.71,2.67,25,0.99,1.89
109812,0.46,15.71,2.67,25,0.99,1.89
109813,0.46,15.71,2.67,25,0.99,1.89
109814,0.46,15.71,2.67,25,0.99,1.89
109815,0.46,15.71,2.67,25,0.99,1.89
109816,0.46,15.71,2.67,25,0.99,1.89
109817,0.46,15.71,2.67,25,0.99,1.89
109818,0.46,15.71,2.67,25,0.99,1.89
109819,0.46,15.71,2.67,25,0.99,1.89
109820,0.46,15.71,2.67,25,0.99,1.89
109821,0.46,15.71,2.67,25,0.99,1.89
109822,0.46,15.71,2.67,25,0.99,1.89
109823,0.46,15.71,2.67,25,0.99,1.89
109824,0.46,15.71,2.67,25,0.99,1.89
109825,0.46,15.71,2.67,25,0.99,1.89
109826,0.46,15.71,2.67,25,0.99,1.89
109827,0.46,15.71,2.67,25,0.99,1.89
109828,0.46,15.71,2.67,25,0.99,1.89
109829,0.46,15.71,2.67,25,0.99,1.89
109830,0.46,15.71,2.67,25,0.99,1.89
109831,0.46,15.71,2.67,25,0.99,1.89
109832,0.46,15.71,2.67,25,0.99,1.89
109833,0.46,15.71,2.67,25,0.99,1.89
109834,0.46,15.71,2.67,25,0.99,1.89
109835,0.46,15.71,2.67,25,0.99,1.89
109836,0.46,15.71,2.67,25,0.99,1.89
109837,0.46,15.71,2.67,25,0.99,1.89
109838,0.46,15.71,2.67,25,0.99,1.89
109839,0.46,15.71,2.67,25,0.99,1.89
109840,0.46,15.71,2.67,25,0.99,1.89
109841,0.46,15.71,2.67,25,0.99,1.89
109842,0.46,15.71,2.67,25,0.99,1.89
109843,0.46,15.71,2.67,25,0.99,1.89
109844,0.46,15.71,2.67,25,0.99,1.89
109845,0.46,15.71,2.67,25,0.99,1.89
109846,0.46,15.71,2.67,25,0.99,1.89
109847,0.46,15.71,2.67,25,0.99,1.89
109848,0.46,15.71,2.67,25,0.99,1.89
109849,0.46,15.71,2.67,25,0.99,1.89
109850,0.46,15.71,2.67,25,0.99,1.89
109851,0.46,15.71,2.67,25,0.99,1.89
109852,0.46,15.71,2.67,25,0.99,1.89
109853,0.46,15.71,2.67,25,0.99,1.89
109854,0.46,15.71,2.67,25,0.99,1.89
109855,0.46,15.71,2.67,25,0.99,1.89
109856,0.46,15.71,2.67,25,0.99,1.89
109857,0.46,15.71,2.67,25,0.99,1.89
109858,0.46,15.71,2.67,25,0.99,1.89
109859,0.46,15.71,2.67,25,0.99,1.89
109860,0.46,15.71,2.67,25,0.99,1.89
109861,0.46,15.71,2.67,25,0.99,1.89
109862,0.46,15.71,2.67,25,0.99,1.89
109863,0.46,15.71,2.67,25,0.99,1.89
109864,0.46,15.71,2.58,25,0.99,1.89
109865,0.46,15.71,2.58,25,0.99,1.89
109866,0.46,15.71,2.58,25,0.99,1.89
109867,0.46,15.71,2.58,25,0.99,1.89
109868,0.46,15.71,2.58,25,0.99,1.89
109869,0.46,15.71,2.58,25,0.99,1.89
109870,0.46,15.71,2.58,25,0.99,1.89
109871,0.46,15.71,2.58,25,0.99,1.89
109872,0.46,15.71,2.58,25,0.99,1.89
109873,0.46,15.71,2.58,25,0.99,1.89
109874,0.46,15.71,2.58,25,0.99,1.89
109875,0.46,15.71,2.58,25,0.99,1.89
109876,0.46,15.71,2.58,25,0.99,1.89
109877,0.46,15.71,2.58,25,0.99,1.889
109878,0.46,15.71,2.58,25,0.99,1.889
109879,0.46,15.71,2.58,25,0.99,1.889
109880,0.46,15.71,2.58,25,0.99,1.889
109881,0.46,15.71,2.58,25,0.99,1.889
109882,0.46,15.71,2.58,25,0.99,1.889
109883,0.46,15.71,2.58,25,0.99,1.889
109884,0.46,15.71,2.58,25,0.99,1.889
109885,0.46,15.71,2.58,25,0.99,1.889
109886,0.46,15.71,2.58,25,0.99,1.889
109887,0.46,15.71,2.58,25,0.99,1.889
109888,0.46,15.71,2.58,25,0.99,1.889
109889,0.46,15.71,2.58,25,0.99,1.889
109890,0.46,15.71,2.58,25,0.99,1.889
109891,0.46,15.71,2.58,25,0.99,1.889
109892,0.46,15.71,2.58,25,0.99,1.889
109893,0.46,15.71,2.58,25,0.99,1.889
109894,0.46,15.71,2.58,25,0.99,1.889
109895,0.46,15.71,2.58,25,0.99,1.889
109896,0.46,15.71,2.58,25,0.99,1.889
109897,0.46,15.71,2.58,25,0.99,1.889
109898,0.46,15.71,2.58,25,0.99,1.889
109899,0.46,15.71,2.58,25,0.99,1.889
109900,0.46,15.71,2.58,25,0.99,1.889
109901,0.46,15.71,2.58,25,0.99,1.889
109902,0.46,15.71,2.58,25,0.99,1.889
109903,0.46,15.71,2.58,25,0.99,1.889
109904,0.46,15.71,2.58,25,0.99,1.889
109905,0.46,15.71,2.58,25,0.99,1.889
109906,0.46,15.71,2.58,25,0.99,1.889
109907,0.46,15.71,2.58,25,0.99,1.889
109908,0.46,15.71,2.58,25,0.99,1.889
109909,0.46,15.71,2.58,25,0.99,1.889
109910,0.46,15.71,2.58,25,0.99,1.889
109911,0.46,15.71,2.58,25,0.99,1.889
109912,0.46,15.71,2.58,25,0.99,1.889
109913,0.46,15.71,2.58,25,0.99,1.889
109914,0.46,15.71,2.58,25,0.99,1.889
109915,0.46,15.71,2.58,25,0.99,1.889
109916,0.46,15.71,2.58,25,0.99,1.889
109917,0.46,15.71,2.58,25,0.99,1.889
109918,0.46,15.71,2.58,25,0.99,1.889
109919,0.46,15.71,2.58,25,0.99,1.889
109920,0.46,15.71,2.58,25,0.99,1.889
109921,0.46,15.71,2.58,25,0.99,1.889
109922,0.46,15.71,2.58,25,0.99,1.889
109923,0.46,15.71,2.58,25,0.99,1.889
109924,0.46,15.71,2.58,25,0.99,1.889
109925,0.46,15.71,2.58,25,1.0,1.889
109926,0.46,15.71,2.58,25,1.0,1.889
109927,0.46,15.71,2.58,25,1.0,1.889
109928,0.46,15.71,2.58,25,1.0,1.889
109929,0.46,15.71,2.58,25,1.0,1.889
109930,0.46,15.71,2.58,25,1.0,1.889
109931,0.46,15.71,2.58,25,1.0,1.889
109932,0.46,15.71,2.58,25,1.0,1.889
109933,0.46,15.71,2.58,25,1.0,1.889
109934,0.46,15.71,2.58,25,1.0,1.889
109935,0.46,15.71,2.58,25,1.0,1.889
109936,0.46,15.71,2.58,25,1.0,1.889
109937,0.46,15.71,2.58,25,1.0,1.889
109938,0.46,15.71,2.58,25,1.0,1.889
109939,0.46,15.71,2.58,25,1.0,1.889
109940,0.46,15.71,2.58,25,1.0,1.889
109941,0.46,15.71,2.58,25,1.0,1.889
109942,0.46,15.71,2.58,25,1.0,1.889
109943,0.46,15.71,2.58,25,1.0,1.889
109944,0.46,15.71,2.58,25,1.0,1.889
109945,0.46,15.71,2.58,25,1.0,1.889
109946,0.46,15.71,2.58,25,1.0,1.889
109947,0.46,15.71,2.58,25,1.0,1.889
109948,0.46,15.71,2.58,25,1.0,1.889
109949,0.46,15.71,2.58,25,1.0,1.889
109950,0.46,15.71,2.58,25,1.0,1.889
109951,0.46,15.71,2.58,25,1.0,1.889
109952,0.46,15.71,2.58,25,1.0,1.889
109953,0.46,15.71,2.58,25,1.0,1.889
109954,0.46,15.71,2.58,25,1.0,1.889
109955,0.46,15.71,2.58,25,1.0,1.889
109956,0.46,15.71,2.58,25,1.0,1.889
109957,0.46,15.71,2.58,25,1.0,1.889
109958,0.46,15.71,2.58,25,1.0,1.889
109959,0.46,15.71,2.58,25,1.0,1.889
109960,0.46,15.71,2.58,25,1.0,1.889
109961,0.46,15.71,2.58,25,1.0,1.889
109962,0.46,15.71,2.58,25,1.0,1.889
109963,0.46,15.71,2.58,25,1.0,1.889
109964,0.46,15.71,2.58,25,1.0,1.889
109965,0.46,15.71,2.58,25,1.0,1.889
109966,0.46,15.71,2.58,25,1.0,1.889
109967,0.46,15.71,2.58,25,1.0,1.889
109968,0.46,15.71,2.58,25,1.0,1.889
109969,0.46,15.71,2.58,25,1.0,1.889
109970,0.46,15.71,2.58,25,1.0,1.889
109971,0.46,15.71,2.58,25,1.0,1.889
109972,0.46,15.71,2.58,25,1.0,1.889
109973,0.46,15.71,2.58,25,1.0,1.889
109974,0.46,15.71,2.58,25,1.0,1.889
109975,0.46,15.71,2.58,25,1.0,1.889
109976,0.46,15.71,2.58,25,1.0,1.889
109977,0.46,15.71,2.58,25,1.0,1.889
109978,0.46,15.71,2.58,25,1.0,1.889
109979,0.46,15.71,2.58,25,1.0,1.889
109980,0.46,15.71,2.58,25,1.0,1.889
109981,0.46,15.71,2.58,25,1.0,1.889
109982,0.46,15.71,2.58,25,1.0,1.889
109983,0.46,15.71,2.58,25,1.0,1.889
109984,0.46,15.71,2.58,25,1.0,1.889
109985,0.46,15.71,2.58,25,1.0,1.889
109986,0.46,15.71,2.58,25,1.0,1.889
109987,0.46,15.71,2.58,25,1.0,1.889
109988,0.46,15.71,2.58,25,1.0,1.889
109989,0.46,15.71,2.58,25,1.0,1.889
109990,0.46,15.71,2.58,25,1.0,1.889
109991,0.46,15.71,2.58,25,1.0,1.889
109992,0.46,15.71,2.58,25,1.0,1.889
109993,0.46,15.71,2.58,25,1.0,1.889
109994,0.46,15.71,2.58,25,1.0,1.888
109995,0.46,15.71,2.58,25,1.0,1.888
109996,0.46,15.71,2.58,25,1.0,1.888
109997,0.46,15.71,2.58,25,1.0,1.888
109998,0.46,15.71,2.58,25,1.0,1.888
109999,0.46,15.71,2.58,25,1.0,1.888
110000,0.46,15.71,2.58,25,1.0,1.888
110001,0.46,15.71,2.58,25,1.0,1.888
110002,0.46,15.71,2.58,25,1.0,1.888
110003,0.46,15.71,2.58,25,1.0,1.888
110004,0.46,15.71,2.58,25,1.0,1.888
110005,0.46,15.71,2.58,25,1.0,1.888
110006,0.46,15.71,2.58,25,1.0,1.888
110007,0.46,15.71,2.58,25,1.0,1.888
110008,0.46,15.71,2.58,25,1.0,1.888
110009,0.46,15.71,2.58,25,1.0,1.888
110010,0.46,15.71,2.58,25,1.0,1.888
110011,0.46,15.71,2.58,25,1.0,1.888
110012,0.46,15.71,2.58,25,1.0,1.888
110013,0.46,15.71,2.58,25,1.0,1.888
110014,0.46,15.71,2.58,25,1.0,1.888
110015,0.46,15.71,2.58,25,1.0,1.888
110016,0.46,15.71,2.58,25,1.0,1.888
110017,0.46,15.71,2.58,25,1.0,1.888
110018,0.46,15.71,2.58,25,1.0,1.888
110019,0.46,15.71,2.58,25,1.0,1.888
110020,0.46,15.71,2.58,25,1.0,1.888
110021,0.46,15.71,2.58,25,1.0,1.888
110022,0.46,15.71,2.58,25,1.0,1.888
110023,0.46,15.71,2.58,25,1.0,1.888
110024,0.46,15.71,2.58,25,1.0,1.888
110025,0.46,15.71,2.58,25,1.0,1.888
110026,0.46,15.71,2.58,25,1.0,1.888
110027,0.46,15.71,2.58,25,1.0,1.888
110028,0.46,15.71,2.58,25,1.0,1.888
110029,0.46,15.71,2.58,25,1.0,1.888
110030,0.46,15.71,2.58,25,1.0,1.888
110031,0.46,15.71,2.58,25,1.0,1.888
110032,0.46,15.71,2.58,25,1.0,1.888
110033,0.46,15.71,2.58,25,1.0,1.888
110034,0.46,15.71,2.58,25,1.0,1.888
110035,0.46,15.71,2.58,25,1.0,1.888
110036,0.46,15.71,2.58,25,1.0,1.888
110037,0.46,15.71,2.58,25,1.0,1.888
110038,0.46,15.71,2.58,25,1.0,1.888
110039,0.46,15.71,2.58,25,1.0,1.888
110040,0.46,15.71,2.58,25,1.0,1.888
110041,0.46,15.71,2.58,25,1.0,1.888
110042,0.46,15.71,2.58,25,1.0,1.888
110043,0.46,15.71,2.58,25,1.0,1.888
110044,0.46,15.71,2.58,25,1.0,1.888
110045,0.46,15.71,2.58,25,1.0,1.888
110046,0.46,15.71,2.58,25,1.0,1.888
110047,0.46,15.71,2.58,25,1.0,1.888
110048,0.46,15.71,2.58,25,1.0,1.888
110049,0.46,15.71,2.58,25,1.0,1.888
110050,0.46,15.71,2.58,25,1.0,1.888
110051,0.46,15.71,2.58,25,1.0,1.888
110052,0.46,15.71,2.58,25,1.0,1.888
110053,0.46,15.71,2.58,25,1.0,1.888
110054,0.46,15.71,2.58,25,1.0,1.888
110055,0.46,15.71,2.58,25,1.0,1.888
110056,0.46,15.71,2.58,25,1.0,1.888
110057,0.46,15.71,2.58,25,1.0,1.888
110058,0.46,15.71,2.58,25,1.0,1.888
110059,0.46,15.71,2.58,25,1.0,1.888
110060,0.46,15.71,2.58,25,1.0,1.888
110061,0.46,15.71,2.58,25,1.0,1.888
110062,0.46,15.71,2.58,25,1.0,1.888
110063,0.46,15.71,2.58,25,1.0,1.888
110064,0.46,15.71,2.58,25,1.0,1.888
110065,0.46,15.71,2.58,25,1.0,1.888
110066,0.46,15.71,2.58,25,1.0,1.888
110067,0.46,15.71,2.58,25,1.0,1.888
110068,0.46,15.71,2.58,25,1.0,1.888
110069,0.46,15.71,2.58,25,1.0,1.888
110070,0.46,15.71,2.58,25,1.0,1.888
110071,0.46,15.71,2.58,25,1.0,1.888
110072,0.46,15.71,2.58,25,1.0,1.888
110073,0.46,15.71,2.58,25,1.0,1.888
110074,0.46,15.71,2.58,25,1.0,1.888
110075,0.46,15.71,2.58,25,1.0,1.888
110076,0.46,15.71,2.58,25,1.0,1.888
110077,0.46,15.71,2.58,25,1.0,1.888
110078,0.46,15.71,2.58,25,1.0,1.888
110079,0.46,15.71,2.58,25,1.0,1.888
110080,0.46,15.71,2.58,25,1.0,1.888
110081,0.46,15.71,2.58,25,1.0,1.888
110082,0.46,15.71,2.58,25,1.0,1.888
110083,0.46,15.71,2.58,25,1.0,1.888
110084,0.46,15.71,2.58,25,1.0,1.888
110085,0.46,15.71,2.58,25,1.0,1.888
110086,0.46,15.71,2.58,25,1.0,1.888
110087,0.46,15.71,2.58,25,1.0,1.888
110088,0.46,15.71,2.58,25,1.0,1.888
110089,0.46,15.71,2.58,25,1.0,1.888
110090,0.46,15.71,2.58,25,1.0,1.888
110091,0.46,15.71,2.58,25,1.0,1.888
110092,0.46,15.71,2.58,25,1.0,1.888
110093,0.46,15.71,2.58,25,1.0,1.888
110094,0.46,15.71,2.58,25,1.0,1.888
110095,0.46,15.71,2.58,25,1.0,1.888
110096,0.46,15.71,2.58,25,1.0,1.888
110097,0.46,15.71,2.58,25,1.0,1.888
110098,0.46,15.71,2.58,25,1.0,1.888
110099,0.46,15.71,2.58,25,1.0,1.888
110100,0.46,15.71,2.58,25,1.0,1.888
110101,0.46,15.71,2.58,25,1.0,1.888
110102,0.46,15.71,2.58,25,1.0,1.888
110103,0.46,15.71,2.58,25,1.0,1.888
110104,0.46,15.71,2.58,25,1.0,1.888
110105,0.46,15.71,2.58,25,1.0,1.888
110106,0.46,15.71,2.58,25,1.0,1.888
110107,0.46,15.71,2.58,25,1.0,1.888
110108,0.46,15.71,2.58,25,1.0,1.888
110109,0.46,15.71,2.58,25,1.0,1.888
110110,0.46,15.71,2.58,25,1.0,1.887
110111,0.46,15.71,2.58,25,1.0,1.887
110112,0.46,15.71,2.58,25,1.0,1.887
110113,0.46,15.71,2.58,25,1.0,1.887
110114,0.46,15.71,2.58,25,1.0,1.887
110115,0.46,15.71,2.58,25,1.0,1.887
110116,0.46,15.71,2.58,25,1.0,1.887
110117,0.46,15.71,2.58,25,1.0,1.887
110118,0.46,15.71,2.58,25,1.0,1.887
110119,0.46,15.71,2.58,25,1.0,1.887
110120,0.46,15.71,2.58,25,1.0,1.887
110121,0.46,15.71,2.58,25,1.0,1.887
110122,0.46,15.71,2.58,25,1.0,1.887
110123,0.46,15.71,2.58,25,1.0,1.887
110124,0.46,15.71,2.58,25,1.0,1.887
110125,0.46,15.71,2.58,25,1.0,1.887
110126,0.46,15.71,2.58,25,1.0,1.887
110127,0.46,15.71,2.58,25,1.0,1.887
110128,0.46,15.71,2.58,25,1.0,1.887
110129,0.46,15.71,2.58,25,1.0,1.887
110130,0.46,15.71,2.58,25,1.0,1.887
110131,0.46,15.71,2.58,25,1.0,1.887
110132,0.46,15.71,2.58,25,1.0,1.887
110133,0.46,15.71,2.58,25,1.0,1.887
110134,0.46,15.71,2.58,25,1.0,1.887
110135,0.46,15.71,2.58,25,1.0,1.887
110136,0.46,15.71,2.58,25,1.0,1.887
110137,0.46,15.71,2.58,25,1.0,1.887
110138,0.46,15.71,2.58,25,1.0,1.887
110139,0.46,15.71,2.58,25,1.0,1.887
110140,0.46,15.71,2.58,25,1.0,1.887
110141,0.46,15.71,2.58,25,1.0,1.887
110142,0.46,15.71,2.58,25,1.0,1.887
110143,0.46,15.71,2.58,25,1.0,1.887
110144,0.46,15.71,2.58,25,1.0,1.887
110145,0.46,15.71,2.58,25,1.0,1.887
110146,0.46,15.71,2.58,25,1.0,1.887
110147,0.46,15.71,2.58,25,1.0,1.887
110148,0.46,15.71,2.58,25,1.0,1.887
110149,0.46,15.71,2.58,25,1.0,1.887
110150,0.46,15.71,2.58,25,1.0,1.887
110151,0.46,15.71,2.58,25,1.0,1.887
110152,0.46,15.71,2.58,25,1.0,1.887
110153,0.46,15.71,2.58,25,1.0,1.887
110154,0.46,15.71,2.58,25,1.0,1.887
110155,0.46,15.71,2.58,25,1.0,1.887
110156,0.46,15.71,2.58,25,1.0,1.887
110157,0.46,15.71,2.58,25,1.0,1.887
110158,0.46,15.71,2.58,25,1.0,1.887
110159,0.46,15.71,2.58,25,1.0,1.887
110160,0.46,15.71,2.58,25,1.0,1.887
110161,0.46,15.71,2.58,25,1.0,1.887
110162,0.46,15.71,2.58,25,1.0,1.887
110163,0.46,15.71,2.58,25,1.0,1.887
110164,0.46,15.71,2.58,25,1.0,1.887
110165,0.46,15.71,2.58,25,1.0,1.887
110166,0.46,15.71,2.58,25,1.0,1.887
110167,0.46,15.71,2.58,25,1.0,1.887
110168,0.46,15.71,2.58,25,1.0,1.887
110169,0.46,15.71,2.58,25,1.0,1.887
110170,0.46,15.71,2.58,25,1.0,1.887
110171,0.46,15.71,2.58,25,1.0,1.887
110172,0.46,15.71,2.58,25,1.0,1.887
110173,0.46,15.71,2.58,25,1.0,1.887
110174,0.46,15.71,2.58,25,1.0,1.887
110175,0.46,15.71,2.58,25,1.0,1.887
110176,0.46,15.71,2.58,25,1.0,1.887
110177,0.46,15.71,2.58,25,1.0,1.887
110178,0.46,15.71,2.58,25,1.0,1.887
110179,0.46,15.71,2.58,25,1.0,1.887
110180,0.46,15.71,2.58,25,1.0,1.887
110181,0.46,15.71,2.58,25,1.0,1.887
110182,0.46,15.71,2.58,25,1.0,1.887
110183,0.46,15.71,2.58,25,1.0,1.887
110184,0.46,15.71,2.58,25,1.0,1.887
110185,0.46,15.71,2.58,25,1.0,1.887
110186,0.46,15.71,2.58,25,1.0,1.887
110187,0.46,15.71,2.58,25,1.0,1.887
110188,0.46,15.71,2.58,25,1.0,1.887
110189,0.46,15.71,2.58,25,1.0,1.887
110190,0.46,15.71,2.58,25,1.0,1.887
110191,0.46,15.71,2.58,25,1.0,1.887
110192,0.46,15.71,2.58,25,1.0,1.887
110193,0.46,15.71,2.58,25,1.0,1.887
110194,0.46,15.71,2.58,25,1.0,1.887
110195,0.46,15.71,2.58,25,1.0,1.887
110196,0.46,15.71,2.58,25,1.0,1.887
110197,0.46,15.71,2.58,25,1.0,1.887
110198,0.46,15.71,2.58,25,1.0,1.887
110199,0.46,15.71,2.58,25,1.0,1.887
110200,0.46,15.71,2.58,25,1.0,1.887
110201,0.46,15.71,2.58,25,1.0,1.887
110202,0.46,15.71,2.58,25,1.0,1.887
110203,0.46,15.71,2.58,25,1.0,1.887
110204,0.46,15.71,2.58,25,1.0,1.887
